date_time,WDIR,WSPD,BAR,ATMP,WTMP,latitude,longitude
2005-08-25 15:00:00,62.0,5.8,1016.4,29.2,31.5,30.090,88.769
2005-08-25 16:00:00,84.0,4.9,1016.9,29.7,31.5,30.090,88.769
2005-08-25 17:00:00,197.0,3.0,1016.7,28.0,31.5,30.090,88.769
2005-08-25 18:00:00,81.0,0.8,1016.4,29.7,31.5,30.090,88.769
2005-08-25 19:00:00,109.0,2.8,1015.8,29.8,32.1,30.090,88.769
2005-08-25 20:00:00,111.0,3.3,1014.9,30.0,32.3,30.090,88.769
2005-08-25 21:00:00,142.0,3.1,1014.3,30.2,32.3,30.090,88.769
2005-08-25 22:00:00,142.0,2.4,1014.1,30.5,32.2,30.090,88.769
2005-08-25 23:00:00,185.0,2.3,1014.3,30.6,32.1,30.090,88.769
2005-08-26 00:00:00,129.0,1.7,1014.8,30.5,32.1,30.090,88.769
2005-08-26 01:00:00,56.0,6.2,1014.8,29.5,32.0,30.090,88.769
2005-08-26 02:00:00,72.0,4.9,1014.8,29.0,31.6,30.090,88.769
2005-08-26 03:00:00,70.0,3.9,1015.6,29.0,31.6,30.090,88.769
2005-08-26 04:00:00,90.0,5.5,1014.8,29.7,31.5,30.090,88.769
2005-08-26 05:00:00,97.0,5.7,1014.1,30.0,31.5,30.090,88.769
2005-08-26 06:00:00,82.0,6.6,1013.5,29.8,31.5,30.090,88.769
2005-08-26 07:00:00,90.0,6.3,1013.4,29.7,31.5,30.090,88.769
2005-08-26 08:00:00,113.0,5.1,1013.3,29.7,31.5,30.090,88.769
2005-08-26 09:00:00,73.0,6.9,1012.7,29.2,31.5,30.090,88.769
2005-08-26 10:00:00,60.0,7.1,1012.7,28.4,31.5,30.090,88.769
2005-08-26 11:00:00,72.0,7.9,1012.9,28.7,31.3,30.090,88.769
2005-08-26 12:00:00,86.0,6.7,1013.4,28.7,31.3,30.090,88.769
2005-08-26 13:00:00,80.0,6.9,1014.1,28.4,31.3,30.090,88.769
2005-08-26 14:00:00,70.0,7.0,1014.0,28.2,31.3,30.090,88.769
2005-08-26 15:00:00,80.0,6.8,1014.0,28.1,31.3,30.090,88.769
2005-08-26 16:00:00,78.0,5.7,1014.3,27.9,31.3,30.090,88.769
2005-08-26 17:00:00,69.0,5.2,1014.1,27.9,31.3,30.090,88.769
2005-08-26 18:00:00,76.0,5.2,1013.4,28.4,31.2,30.090,88.769
2005-08-26 19:00:00,93.0,4.7,1012.7,28.5,31.3,30.090,88.769
2005-08-26 20:00:00,98.0,3.9,1011.9,28.9,31.3,30.090,88.769
2005-08-26 21:00:00,106.0,2.9,1011.2,29.2,31.5,30.090,88.769
2005-08-26 22:00:00,99.0,2.6,1010.4,29.9,31.5,30.090,88.769
2005-08-26 23:00:00,103.0,2.2,1010.2,30.0,31.5,30.090,88.769
2005-08-27 00:00:00,65.0,1.3,1009.7,30.1,31.5,30.090,88.769
2005-08-27 01:00:00,12.0,1.2,1010.1,30.5,31.3,30.090,88.769
2005-08-27 02:00:00,55.0,5.9,1010.3,31.3,31.3,30.090,88.769
2005-08-27 03:00:00,58.0,7.6,1010.2,30.8,31.3,30.090,88.769
2005-08-27 04:00:00,72.0,8.7,1010.1,30.7,31.2,30.090,88.769
2005-08-27 05:00:00,76.0,9.4,1009.5,30.5,31.3,30.090,88.769
2005-08-27 06:00:00,89.0,9.7,1008.9,30.0,30.9,30.090,88.769
2005-08-27 07:00:00,83.0,9.1,1008.8,29.7,30.8,30.090,88.769
2005-08-27 08:00:00,93.0,8.8,1008.1,29.2,30.8,30.090,88.769
2005-08-27 09:00:00,93.0,7.3,1008.0,29.0,30.8,30.090,88.769
2005-08-27 10:00:00,84.0,7.2,1008.5,28.6,30.8,30.090,88.769
2005-08-27 11:00:00,87.0,6.4,1008.6,28.3,30.7,30.090,88.769
2005-08-27 12:00:00,69.0,6.3,1009.1,28.1,30.7,30.090,88.769
2005-08-27 13:00:00,67.0,6.2,1009.5,27.7,30.7,30.090,88.769
2005-08-27 14:00:00,72.0,7.1,1010.1,27.5,30.7,30.090,88.769
2005-08-27 15:00:00,57.0,6.3,1010.2,27.6,30.7,30.090,88.769
2005-08-27 16:00:00,65.0,6.6,1010.2,28.1,30.8,30.090,88.769
2005-08-27 17:00:00,75.0,5.9,1010.2,28.3,30.8,30.090,88.769
2005-08-27 18:00:00,72.0,6.0,1009.6,28.4,31.2,30.090,88.769
2005-08-27 19:00:00,82.0,4.8,1009.4,29.1,31.3,30.090,88.769
2005-08-27 20:00:00,93.0,5.8,1008.0,29.2,31.1,30.090,88.769
2005-08-27 21:00:00,105.0,5.8,1007.3,29.9,31.3,30.090,88.769
2005-08-27 22:00:00,107.0,5.3,1007.1,29.6,31.3,30.090,88.769
2005-08-27 23:00:00,87.0,4.9,1006.8,30.0,31.3,30.090,88.769
2005-08-28 00:00:00,116.0,6.3,1006.9,30.0,30.8,30.090,88.769
2005-08-28 01:00:00,107.0,6.8,1007.1,30.5,30.8,30.090,88.769
2005-08-28 02:00:00,104.0,6.8,1007.4,30.5,30.7,30.090,88.769
2005-08-28 03:00:00,95.0,6.8,1007.8,30.5,31.2,30.090,88.769
2005-08-28 04:00:00,90.0,6.9,1007.9,30.5,31.3,30.090,88.769
2005-08-28 05:00:00,75.0,7.2,1007.1,30.0,31.2,30.090,88.769
2005-08-28 06:00:00,86.0,8.8,1006.2,30.5,31.1,30.090,88.769
2005-08-28 07:00:00,76.0,8.5,1005.6,30.0,30.8,30.090,88.769
2005-08-28 08:00:00,87.0,8.4,1005.1,29.8,30.8,30.090,88.769
2005-08-28 09:00:00,84.0,9.2,1004.7,29.6,30.8,30.090,88.769
2005-08-28 10:00:00,79.0,9.4,1004.5,29.2,30.7,30.090,88.769
2005-08-28 11:00:00,78.0,9.7,1004.7,29.0,30.5,30.090,88.769
2005-08-28 12:00:00,65.0,9.3,1004.9,28.4,30.5,30.090,88.769
2005-08-28 13:00:00,74.0,10.4,1004.9,28.5,30.5,30.090,88.769
2005-08-28 14:00:00,79.0,11.4,1004.9,28.5,30.5,30.090,88.769
2005-08-28 15:00:00,82.0,12.7,1004.8,28.6,30.5,30.090,88.769
2005-08-28 16:00:00,80.0,13.0,1004.5,29.1,30.6,30.090,88.769
2005-08-28 17:00:00,76.0,12.6,1004.6,29.7,30.6,30.090,88.769
2005-08-28 18:00:00,82.0,13.6,1003.7,30.0,30.6,30.090,88.769
2005-08-28 19:00:00,81.0,14.1,1002.9,30.0,30.7,30.090,88.769
2005-08-28 20:00:00,77.0,15.1,1001.9,29.3,30.5,30.090,88.769
2005-08-28 21:00:00,76.0,14.2,1002.1,25.6,30.5,30.090,88.769
2005-08-28 22:00:00,84.0,14.4,1001.3,28.9,30.5,30.090,88.769
2005-08-28 23:00:00,96.0,14.5,1001.0,29.2,30.5,30.090,88.769
2005-08-29 00:00:00,86.0,14.6,1000.3,28.9,30.5,30.090,88.769
2005-08-29 01:00:00,78.0,15.8,1000.3,28.4,30.5,30.090,88.769
2005-08-29 02:00:00,73.0,16.1,999.9,28.9,30.0,30.090,88.769
2005-08-29 03:00:00,74.0,17.5,999.1,28.8,30.0,30.090,88.769
2005-08-29 04:00:00,75.0,16.1,997.6,28.1,30.0,30.090,88.769
2005-08-29 05:00:00,91.0,16.8,996.2,28.2,30.0,30.090,88.769
2005-08-25 00:00:00,113.0,3.4,1011.7,29.8,30.7,27.910,95.345
2005-08-25 01:00:00,115.0,3.1,1011.9,29.7,30.5,27.910,95.345
2005-08-25 02:00:00,108.0,3.2,1012.0,29.7,30.5,27.910,95.345
2005-08-25 03:00:00,96.0,3.6,1012.7,29.7,30.0,27.910,95.345
2005-08-25 04:00:00,108.0,4.4,1013.3,29.7,30.0,27.910,95.345
2005-08-25 05:00:00,96.0,4.3,1013.3,29.7,30.0,27.910,95.345
2005-08-25 06:00:00,109.0,4.5,1013.3,29.7,29.9,27.910,95.345
2005-08-25 07:00:00,121.0,3.9,1013.3,29.5,29.8,27.910,95.345
2005-08-25 08:00:00,124.0,4.0,1013.3,29.5,29.8,27.910,95.345
2005-08-25 09:00:00,135.0,3.9,1012.7,29.3,29.7,27.910,95.345
2005-08-25 10:00:00,148.0,3.8,1013.2,29.2,29.7,27.910,95.345
2005-08-25 11:00:00,155.0,2.9,1013.3,29.2,29.7,27.910,95.345
2005-08-25 12:00:00,156.0,2.9,1014.0,29.2,29.7,27.910,95.345
2005-08-25 13:00:00,154.0,2.6,1014.3,29.2,29.7,27.910,95.345
2005-08-25 14:00:00,144.0,1.8,1014.8,29.5,29.7,27.910,95.345
2005-08-25 15:00:00,112.0,1.1,1014.9,29.2,29.7,27.910,95.345
2005-08-25 16:00:00,135.0,1.1,1014.8,29.8,30.0,27.910,95.345
2005-08-25 17:00:00,81.0,1.0,1015.0,29.9,30.7,27.910,95.345
2005-08-25 18:00:00,130.0,0.5,1015.0,29.9,31.3,27.910,95.345
2005-08-25 19:00:00,104.0,0.9,1015.0,30.0,32.0,27.910,95.345
2005-08-25 20:00:00,52.0,0.7,1014.4,30.8,31.7,27.910,95.345
2005-08-25 21:00:00,71.0,0.9,1013.7,31.0,32.1,27.910,95.345
2005-08-25 22:00:00,101.0,1.3,1013.4,30.4,32.8,27.910,95.345
2005-08-25 23:00:00,135.0,1.6,1013.3,30.3,32.7,27.910,95.345
2005-08-26 00:00:00,69.0,1.1,1013.2,30.5,31.6,27.910,95.345
2005-08-26 01:00:00,94.0,1.7,1013.1,29.8,31.2,27.910,95.345
2005-08-26 02:00:00,88.0,2.5,1013.3,29.8,30.8,27.910,95.345
2005-08-26 03:00:00,82.0,3.4,1013.3,29.7,30.8,27.910,95.345
2005-08-26 04:00:00,101.0,3.0,1013.6,29.8,30.5,27.910,95.345
2005-08-26 05:00:00,97.0,4.1,1013.3,29.7,30.5,27.910,95.345
2005-08-26 06:00:00,107.0,4.7,1013.3,29.7,30.5,27.910,95.345
2005-08-26 07:00:00,132.0,3.9,1012.7,29.7,30.0,27.910,95.345
2005-08-26 08:00:00,159.0,4.3,1012.7,29.6,30.0,27.910,95.345
2005-08-26 09:00:00,157.0,3.7,1012.5,29.3,30.0,27.910,95.345
2005-08-26 10:00:00,180.0,3.3,1012.6,29.2,30.0,27.910,95.345
2005-08-26 11:00:00,207.0,3.2,1012.7,29.2,30.0,27.910,95.345
2005-08-26 12:00:00,218.0,2.4,1013.0,29.2,30.0,27.910,95.345
2005-08-26 13:00:00,217.0,1.5,1013.4,29.7,30.0,27.910,95.345
2005-08-26 14:00:00,253.0,2.0,1013.4,29.7,30.0,27.910,95.345
2005-08-26 15:00:00,251.0,2.1,1013.4,29.7,30.0,27.910,95.345
2005-08-26 16:00:00,283.0,3.3,1013.7,29.0,30.5,27.910,95.345
2005-08-26 17:00:00,320.0,1.4,1014.1,29.7,30.5,27.910,95.345
2005-08-26 18:00:00,314.0,1.2,1013.3,29.8,31.2,27.910,95.345
2005-08-26 19:00:00,326.0,2.2,1012.7,29.8,31.3,27.910,95.345
2005-08-26 20:00:00,350.0,1.8,1011.9,29.9,31.5,27.910,95.345
2005-08-26 21:00:00,6.0,2.4,1011.0,29.9,32.0,27.910,95.345
2005-08-26 22:00:00,36.0,1.7,1010.3,30.0,32.0,27.910,95.345
2005-08-26 23:00:00,41.0,1.4,1009.7,30.1,32.0,27.910,95.345
2005-08-27 00:00:00,74.0,1.9,1009.6,30.0,31.6,27.910,95.345
2005-08-27 01:00:00,73.0,2.0,1009.6,29.7,31.5,27.910,95.345
2005-08-27 02:00:00,96.0,2.8,1009.6,29.7,31.3,27.910,95.345
2005-08-27 03:00:00,104.0,1.5,1009.4,29.3,31.2,27.910,95.345
2005-08-27 04:00:00,115.0,1.5,1009.2,29.2,31.3,27.910,95.345
2005-08-27 05:00:00,145.0,1.6,1009.4,29.2,31.2,27.910,95.345
2005-08-27 06:00:00,121.0,1.9,1009.6,29.2,31.2,27.910,95.345
2005-08-27 07:00:00,115.0,1.4,1009.4,29.2,30.8,27.910,95.345
2005-08-27 08:00:00,128.0,1.0,1009.4,29.1,30.7,27.910,95.345
2005-08-27 09:00:00,188.0,0.5,1008.8,29.0,30.5,27.910,95.345
2005-08-27 10:00:00,197.0,0.2,1008.1,28.9,30.5,27.910,95.345
2005-08-27 11:00:00,272.0,2.1,1008.6,28.9,30.5,27.910,95.345
2005-08-27 12:00:00,323.0,1.9,1008.7,28.9,30.5,27.910,95.345
2005-08-27 13:00:00,325.0,2.0,1009.4,29.1,30.0,27.910,95.345
2005-08-27 14:00:00,6.0,2.7,1009.6,29.3,30.0,27.910,95.345
2005-08-27 15:00:00,329.0,3.1,1009.6,29.2,30.0,27.910,95.345
2005-08-27 16:00:00,353.0,3.4,1010.2,29.7,30.0,27.910,95.345
2005-08-27 17:00:00,358.0,3.9,1009.6,29.7,30.5,27.910,95.345
2005-08-27 18:00:00,357.0,3.7,1009.4,29.7,30.5,27.910,95.345
2005-08-27 19:00:00,17.0,4.5,1008.8,29.8,30.6,27.910,95.345
2005-08-27 20:00:00,26.0,4.3,1008.0,29.8,30.6,27.910,95.345
2005-08-27 21:00:00,23.0,4.5,1007.3,30.0,30.6,27.910,95.345
2005-08-27 22:00:00,42.0,3.6,1006.6,30.5,30.5,27.910,95.345
2005-08-27 23:00:00,54.0,3.2,1006.4,30.4,30.7,27.910,95.345
2005-08-28 00:00:00,74.0,3.3,1005.8,30.3,30.8,27.910,95.345
2005-08-28 01:00:00,60.0,3.1,1005.8,30.0,30.8,27.910,95.345
2005-08-28 02:00:00,77.0,2.9,1006.3,30.0,30.8,27.910,95.345
2005-08-28 03:00:00,63.0,3.4,1006.5,30.0,30.8,27.910,95.345
2005-08-28 04:00:00,66.0,3.4,1006.5,29.9,30.7,27.910,95.345
2005-08-28 05:00:00,74.0,3.2,1006.5,30.0,30.7,27.910,95.345
2005-08-28 06:00:00,80.0,2.9,1006.2,30.0,30.5,27.910,95.345
2005-08-28 07:00:00,31.0,3.8,1006.4,30.0,30.5,27.910,95.345
2005-08-28 08:00:00,59.0,3.8,1005.8,30.2,30.5,27.910,95.345
2005-08-28 09:00:00,43.0,3.5,1005.5,30.0,30.5,27.910,95.345
2005-08-28 10:00:00,320.0,9.1,1005.5,27.9,30.1,27.910,95.345
2005-08-28 11:00:00,360.0,3.9,1004.2,28.3,30.0,27.910,95.345
2005-08-28 12:00:00,87.0,5.9,1002.3,28.9,30.0,27.910,95.345
2005-08-28 13:00:00,85.0,4.4,1003.8,29.1,30.0,27.910,95.345
2005-08-28 14:00:00,358.0,5.4,1005.3,29.3,30.0,27.910,95.345
2005-08-28 15:00:00,356.0,12.1,1005.4,28.4,29.9,27.910,95.345
2005-08-28 16:00:00,349.0,7.7,1006.4,28.2,29.9,27.910,95.345
2005-08-28 17:00:00,358.0,9.2,1005.6,28.3,29.9,27.910,95.345
2005-08-28 18:00:00,3.0,9.3,1005.6,28.4,30.0,27.910,95.345
2005-08-28 19:00:00,7.0,8.2,1005.5,28.9,30.0,27.910,95.345
2005-08-28 20:00:00,2.0,8.5,1004.4,29.2,30.5,27.910,95.345
2005-08-28 21:00:00,2.0,8.1,1003.4,29.9,30.5,27.910,95.345
2005-08-28 22:00:00,355.0,7.1,1002.5,30.0,30.6,27.910,95.345
2005-08-28 23:00:00,353.0,6.6,1002.1,30.5,30.6,27.910,95.345
2005-08-29 00:00:00,360.0,6.2,1001.8,30.7,30.6,27.910,95.345
2005-08-29 01:00:00,354.0,5.9,1002.1,30.6,30.5,27.910,95.345
2005-08-29 02:00:00,354.0,7.5,1002.2,30.8,30.5,27.910,95.345
2005-08-29 03:00:00,2.0,7.9,1002.2,30.8,30.5,27.910,95.345
2005-08-29 04:00:00,354.0,7.4,1001.8,30.8,30.5,27.910,95.345
2005-08-29 05:00:00,348.0,7.7,1001.7,30.7,30.5,27.910,95.345
2005-08-29 06:00:00,344.0,7.3,1001.9,30.8,30.5,27.910,95.345
2005-08-29 07:00:00,341.0,8.0,1001.7,30.6,30.5,27.910,95.345
2005-08-29 08:00:00,340.0,8.1,1001.4,30.5,30.5,27.910,95.345
2005-08-29 09:00:00,346.0,8.8,1001.1,30.0,30.5,27.910,95.345
2005-08-29 10:00:00,343.0,7.8,1000.9,29.8,30.5,27.910,95.345
2005-08-29 11:00:00,342.0,7.6,1001.3,29.6,30.5,27.910,95.345
2005-08-29 12:00:00,325.0,7.0,1001.5,29.2,30.5,27.910,95.345
2005-08-29 13:00:00,342.0,6.5,1002.3,29.0,30.5,27.910,95.345
2005-08-29 14:00:00,323.0,6.3,1002.2,28.9,30.5,27.910,95.345
2005-08-29 15:00:00,315.0,6.9,1002.4,28.9,30.5,27.910,95.345
2005-08-29 16:00:00,311.0,6.9,1002.7,28.8,30.5,27.910,95.345
2005-08-29 17:00:00,285.0,6.8,1002.9,28.6,30.5,27.910,95.345
2005-08-29 18:00:00,276.0,7.5,1002.8,29.0,30.5,27.910,95.345
2005-08-29 19:00:00,282.0,7.6,1002.6,29.2,30.5,27.910,95.345
2005-08-29 20:00:00,274.0,7.3,1002.4,29.7,30.5,27.910,95.345
2005-08-29 22:00:00,257.0,5.9,1001.8,30.3,30.5,27.910,95.345
2005-08-29 23:00:00,247.0,5.4,1001.8,30.7,30.5,27.910,95.345
2005-08-25 00:00:00,106.0,4.8,1011.7,29.8,30.0,26.968,96.693
2005-08-25 01:00:00,100.0,4.9,1011.8,29.7,30.0,26.968,96.693
2005-08-25 02:00:00,103.0,4.4,1012.0,29.7,30.0,26.968,96.693
2005-08-25 03:00:00,113.0,5.0,1012.5,29.7,30.0,26.968,96.693
2005-08-25 04:00:00,106.0,5.5,1012.8,29.7,29.9,26.968,96.693
2005-08-25 05:00:00,106.0,5.9,1013.2,29.8,29.8,26.968,96.693
2005-08-25 06:00:00,109.0,6.3,1013.3,29.7,29.8,26.968,96.693
2005-08-25 07:00:00,128.0,6.7,1013.4,29.7,29.7,26.968,96.693
2005-08-25 08:00:00,136.0,5.9,1013.4,29.7,29.7,26.968,96.693
2005-08-25 09:00:00,137.0,5.9,1013.3,29.7,29.7,26.968,96.693
2005-08-25 10:00:00,149.0,5.3,1013.2,29.5,29.7,26.968,96.693
2005-08-25 11:00:00,147.0,4.7,1013.3,29.3,29.7,26.968,96.693
2005-08-25 12:00:00,149.0,4.5,1013.5,29.3,29.7,26.968,96.693
2005-08-25 13:00:00,158.0,4.1,1014.2,29.3,29.7,26.968,96.693
2005-08-25 14:00:00,161.0,3.3,1014.4,29.7,29.7,26.968,96.693
2005-08-25 15:00:00,135.0,3.0,1014.8,28.9,29.7,26.968,96.693
2005-08-25 16:00:00,105.0,2.0,1015.0,29.2,29.7,26.968,96.693
2005-08-25 17:00:00,121.0,1.8,1015.0,29.7,30.0,26.968,96.693
2005-08-25 18:00:00,178.0,3.0,1015.0,29.3,30.5,26.968,96.693
2005-08-25 19:00:00,153.0,2.3,1014.9,29.7,30.5,26.968,96.693
2005-08-25 20:00:00,143.0,1.7,1014.8,29.7,30.7,26.968,96.693
2005-08-25 21:00:00,85.0,2.2,1013.8,29.7,30.7,26.968,96.693
2005-08-25 22:00:00,90.0,3.1,1013.4,29.8,30.8,26.968,96.693
2005-08-25 23:00:00,102.0,3.5,1013.5,29.9,30.7,26.968,96.693
2005-08-26 00:00:00,98.0,4.6,1013.1,30.0,30.7,26.968,96.693
2005-08-26 01:00:00,105.0,4.4,1012.7,29.8,30.5,26.968,96.693
2005-08-26 02:00:00,107.0,4.7,1013.1,29.8,30.5,26.968,96.693
2005-08-26 03:00:00,128.0,5.0,1013.4,29.8,30.1,26.968,96.693
2005-08-26 04:00:00,112.0,4.8,1013.5,29.7,29.9,26.968,96.693
2005-08-26 05:00:00,128.0,5.5,1013.5,29.7,29.8,26.968,96.693
2005-08-26 06:00:00,133.0,5.2,1014.0,29.7,29.8,26.968,96.693
2005-08-26 07:00:00,142.0,5.1,1013.4,29.5,29.8,26.968,96.693
2005-08-26 08:00:00,143.0,4.1,1013.4,29.6,29.8,26.968,96.693
2005-08-26 09:00:00,172.0,5.5,1013.2,28.6,29.7,26.968,96.693
2005-08-26 10:00:00,192.0,4.3,1012.7,29.2,29.7,26.968,96.693
2005-08-26 11:00:00,204.0,4.1,1013.2,29.2,29.7,26.968,96.693
2005-08-26 12:00:00,193.0,3.6,1013.3,29.2,29.7,26.968,96.693
2005-08-26 13:00:00,205.0,3.8,1013.5,29.0,29.7,26.968,96.693
2005-08-26 14:00:00,245.0,4.4,1013.8,28.9,29.7,26.968,96.693
2005-08-26 15:00:00,251.0,3.9,1013.9,29.2,29.7,26.968,96.693
2005-08-26 16:00:00,261.0,2.9,1014.1,29.0,29.9,26.968,96.693
2005-08-26 17:00:00,274.0,2.3,1014.2,29.1,30.0,26.968,96.693
2005-08-26 18:00:00,293.0,1.0,1013.5,29.2,30.5,26.968,96.693
2005-08-26 19:00:00,13.0,0.1,1013.4,29.6,31.5,26.968,96.693
2005-08-26 20:00:00,52.0,1.7,1012.6,29.7,31.6,26.968,96.693
2005-08-26 21:00:00,90.0,1.2,1011.7,29.7,31.3,26.968,96.693
2005-08-26 22:00:00,88.0,1.6,1011.1,30.0,31.3,26.968,96.693
2005-08-26 23:00:00,79.0,2.4,1010.4,29.7,31.3,26.968,96.693
2005-08-27 00:00:00,81.0,3.2,1009.8,29.8,31.2,26.968,96.693
2005-08-27 01:00:00,94.0,3.7,1009.7,29.7,30.7,26.968,96.693
2005-08-27 02:00:00,92.0,4.2,1010.1,29.3,30.5,26.968,96.693
2005-08-27 03:00:00,95.0,5.1,1009.7,29.2,30.5,26.968,96.693
2005-08-27 04:00:00,119.0,5.0,1010.2,29.2,30.0,26.968,96.693
2005-08-27 05:00:00,140.0,4.6,1009.8,29.2,29.9,26.968,96.693
2005-08-27 06:00:00,165.0,4.6,1009.6,29.2,29.9,26.968,96.693
2005-08-27 07:00:00,177.0,4.4,1009.6,29.4,29.8,26.968,96.693
2005-08-27 08:00:00,183.0,4.2,1009.4,29.2,29.8,26.968,96.693
2005-08-27 09:00:00,196.0,2.5,1009.0,29.2,29.8,26.968,96.693
2005-08-27 10:00:00,208.0,2.3,1008.9,29.1,29.8,26.968,96.693
2005-08-27 11:00:00,208.0,2.2,1008.8,29.0,29.8,26.968,96.693
2005-08-27 12:00:00,224.0,2.7,1008.8,29.0,29.7,26.968,96.693
2005-08-27 13:00:00,243.0,2.2,1009.5,29.1,29.7,26.968,96.693
2005-08-27 14:00:00,255.0,1.9,1009.6,28.9,29.7,26.968,96.693
2005-08-27 15:00:00,294.0,3.2,1010.2,29.0,29.8,26.968,96.693
2005-08-27 16:00:00,315.0,2.5,1010.4,29.0,29.9,26.968,96.693
2005-08-27 17:00:00,325.0,2.9,1010.3,29.0,30.0,26.968,96.693
2005-08-27 18:00:00,337.0,3.0,1010.2,29.1,30.5,26.968,96.693
2005-08-27 19:00:00,347.0,3.4,1009.6,29.2,30.5,26.968,96.693
2005-08-27 20:00:00,360.0,3.0,1008.8,29.7,30.5,26.968,96.693
2005-08-27 21:00:00,11.0,4.1,1008.2,29.7,30.7,26.968,96.693
2005-08-27 22:00:00,8.0,3.6,1007.3,29.7,30.7,26.968,96.693
2005-08-27 23:00:00,31.0,4.3,1007.3,29.8,30.7,26.968,96.693
2005-08-28 00:00:00,58.0,4.1,1006.5,29.8,30.7,26.968,96.693
2005-08-28 01:00:00,72.0,4.6,1006.3,29.7,30.5,26.968,96.693
2005-08-28 02:00:00,76.0,5.1,1006.3,29.7,30.5,26.968,96.693
2005-08-28 03:00:00,78.0,5.5,1006.5,29.7,30.0,26.968,96.693
2005-08-28 04:00:00,74.0,5.3,1007.1,29.7,30.0,26.968,96.693
2005-08-28 05:00:00,66.0,4.2,1007.3,29.7,30.0,26.968,96.693
2005-08-28 06:00:00,78.0,3.1,1007.1,29.7,30.0,26.968,96.693
2005-08-28 07:00:00,67.0,2.8,1006.5,29.7,29.9,26.968,96.693
2005-08-28 08:00:00,35.0,2.0,1006.5,29.4,29.9,26.968,96.693
2005-08-28 09:00:00,47.0,3.5,1006.2,29.6,29.9,26.968,96.693
2005-08-28 10:00:00,18.0,3.1,1006.3,29.2,29.9,26.968,96.693
2005-08-28 11:00:00,35.0,4.1,1005.6,29.2,29.8,26.968,96.693
2005-08-28 12:00:00,113.0,1.3,1004.3,29.1,29.8,26.968,96.693
2005-08-28 13:00:00,267.0,1.5,1004.8,29.2,29.8,26.968,96.693
2005-08-28 14:00:00,302.0,4.1,1005.4,29.0,29.8,26.968,96.693
2005-08-28 15:00:00,317.0,4.3,1006.1,29.2,29.9,26.968,96.693
2005-08-28 16:00:00,336.0,4.7,1006.7,29.2,29.9,26.968,96.693
2005-08-28 17:00:00,348.0,6.8,1006.7,29.4,30.0,26.968,96.693
2005-08-28 18:00:00,356.0,7.1,1006.3,29.7,30.0,26.968,96.693
2005-08-28 19:00:00,357.0,7.2,1005.7,29.8,30.0,26.968,96.693
2005-08-28 20:00:00,12.0,8.5,1005.5,29.1,30.0,26.968,96.693
2005-08-28 21:00:00,25.0,7.5,1004.9,29.2,30.0,26.968,96.693
2005-08-28 22:00:00,21.0,6.2,1004.2,29.5,30.0,26.968,96.693
2005-08-28 23:00:00,29.0,5.8,1003.3,29.7,30.0,26.968,96.693
2005-08-29 00:00:00,20.0,6.1,1002.9,30.0,30.0,26.968,96.693
2005-08-29 01:00:00,12.0,4.2,1003.2,30.4,30.0,26.968,96.693
2005-08-29 02:00:00,28.0,4.2,1003.3,30.0,29.9,26.968,96.693
2005-08-29 03:00:00,12.0,3.2,1003.8,30.0,29.9,26.968,96.693
2005-08-29 04:00:00,55.0,3.6,1003.6,30.0,29.9,26.968,96.693
2005-08-29 05:00:00,11.0,2.4,1003.9,30.0,29.8,26.968,96.693
2005-08-29 06:00:00,31.0,2.3,1003.9,30.2,29.8,26.968,96.693
2005-08-29 07:00:00,289.0,2.7,1004.0,30.0,29.8,26.968,96.693
2005-08-29 08:00:00,284.0,5.1,1003.7,29.8,29.8,26.968,96.693
2005-08-29 09:00:00,278.0,5.6,1003.3,29.7,29.8,26.968,96.693
2005-08-29 10:00:00,284.0,7.6,1003.2,29.2,29.8,26.968,96.693
2005-08-29 11:00:00,282.0,8.4,1003.2,29.2,29.8,26.968,96.693
2005-08-29 12:00:00,286.0,7.4,1003.7,29.7,29.8,26.968,96.693
2005-08-29 13:00:00,288.0,7.5,1003.9,29.6,29.7,26.968,96.693
2005-08-29 14:00:00,299.0,7.1,1004.2,29.7,29.7,26.968,96.693
2005-08-29 15:00:00,307.0,5.4,1004.7,29.7,29.7,26.968,96.693
2005-08-29 16:00:00,316.0,6.0,1005.0,29.7,29.7,26.968,96.693
2005-08-29 17:00:00,318.0,5.5,1005.0,29.3,29.8,26.968,96.693
2005-08-29 18:00:00,288.0,4.2,1004.6,29.7,29.9,26.968,96.693
2005-08-29 20:00:00,345.0,2.1,1004.0,29.8,30.5,26.968,96.693
2005-08-29 22:00:00,105.0,1.8,1003.4,30.5,30.8,26.968,96.693
2005-08-29 23:00:00,147.0,3.5,1003.1,30.5,30.7,26.968,96.693
2005-08-25 00:00:00,158.0,2.8,1012.7,30.5,32.3,29.232,94.413
2005-08-25 01:00:00,166.0,2.5,1013.1,30.5,32.3,29.232,94.413
2005-08-25 02:00:00,136.0,1.3,1013.4,30.5,32.1,29.232,94.413
2005-08-25 03:00:00,121.0,1.5,1014.1,30.0,32.0,29.232,94.413
2005-08-25 04:00:00,118.0,2.1,1014.1,30.5,31.6,29.232,94.413
2005-08-25 05:00:00,106.0,2.1,1014.2,30.0,31.5,29.232,94.413
2005-08-25 06:00:00,107.0,2.6,1014.2,30.5,31.5,29.232,94.413
2005-08-25 07:00:00,97.0,3.2,1014.2,30.5,31.5,29.232,94.413
